60 16 752661,Тигран,Дюбарев,Степанович,2023-04-12,5489 9902 2859 8851,2022-10-12 21:28:03,1980-07-07
50 08 268467,Николай,Войцев,Степанович,2023-04-12,4478 1763 0948 1342,2022-10-12 21:31:03,1996-10-10
13 48 527739,Павел,Годель,Артемович,2023-04-12,5440 5807 7902 6382,2022-10-12 21:32:03,1973-07-20
98 30 011780,Микаил,Андрияко,Иванович,2023-04-12,4059 9261 2075 7081,2022-10-12 21:33:03,1961-11-27
15 28 722626,Василий,Сахарук,Эрикович,2023-04-12,5313 4443 1634 1610,2022-10-12 21:33:03,1980-03-23
50 11 848368,Даниил,Кунаевский,Константинович,2023-04-12,4276 4424 3492 3119,2022-10-12 21:35:03,1988-08-01
27 38 209665,Антон,Ежеев,Игоревич,2023-04-12,4478 1765 0175 6376,2022-10-12 21:37:03,1998-06-09
27 07 064053,Рамзан,Судияров,Петрович,2023-04-12,5489 9923 9453 8786,2022-10-12 22:01:03,1963-04-05
45 23 533865,Всеволод,Брашкин,Михаилович,2023-04-12,5117 3880 1832 6254,2022-10-12 22:03:03,1964-01-04
56 67 379069,Василий,Мукко,Гордеевич,2023-04-12,5235 2675 3839 6145,2022-10-12 22:04:03,2000-12-06
64 01 999198,Абубакр,Маншев,Сергеевич,2023-04-12,5316 8766 3739 0726,2022-10-12 22:40:03,1977-07-21
15 43 418766,Руслан,Уськов,Константинович,2023-04-12,4272 2973 8528 7508,2022-10-12 22:40:03,1961-12-26
79 94 704804,Мирослав,Кухаршин,Русланович,2023-04-12,4469 5567 1171 7840,2022-10-12 22:41:03,1999-03-11
66 79 903172,Адриан,Чивозеров,Владиславович,2023-04-12,5313 4410 8850 3872,2022-10-12 22:42:03,1987-06-28
54 52 596496,Демьян,Сеяров,Максимилианович,2023-04-12,5224 7025 7136 7598,2022-10-12 22:49:03,1973-08-16
64 11 176975,Денис,Бадонов,Анатолиевич,2023-04-12,5331 5750 2621 2472,2022-10-12 22:50:03,1971-07-15
43 92 314485,Юсуф,Татев,Усманович,2023-04-12,4276 4416 7462 2027,2022-10-12 23:44:03,1971-09-22
16 14 553386,Микаил,Чихачов,Ильич,2023-04-12,4627 3013 3761 5485,2022-10-12 23:45:04,2001-05-10
01 14 154581,Эмирхан,Сенокопенко,Добрынич,2023-04-12,4272 2948 8813 0947,2022-10-12 23:49:03,1980-03-16
51 25 001087,Кузьма,Пилипенко,Исламович,2023-04-12,5100 8213 9967 2176,2022-10-12 23:59:03,1969-06-20
38 09 687717,Никита,Меджигурский,Александрович,2023-04-13,5278 8337 7601 9828,2022-10-13 00:00:03,1994-10-01
60 77 020161,Денис,Смылович,Романович,2023-04-13,5254 7724 6639 9769,2022-10-13 00:00:03,1957-12-05
36 66 107246,Максимилиан,Кязимов,Глебович,2023-04-13,5257 4424 7684 3738,2022-10-13 00:01:03,1992-02-11
81 78 690664,Рамиль,Киликеев,Егорович,2023-04-13,4841 5759 8756 9643,2022-10-13 00:03:03,1987-06-23
18 48 109889,Владислав,Артымишин,Кириллович,2023-04-13,5235 2640 2786 7074,2022-10-13 00:03:03,1980-04-10
02 63 585932,Стефан,Заподобников,Абдуллович,2023-04-13,4183 8475 3404 8405,2022-10-13 00:04:03,1984-11-05
88 39 709301,Михаил,Петненко,Ахмедович,2023-04-13,5254 7733 8335 1685,2022-10-13 00:04:03,1984-12-04
09 62 592545,Адриан,Исаньяров,Глебович,2023-04-13,5313 4460 8832 2934,2022-10-13 00:05:03,1994-12-24
45 41 817823,Семен,Сальмянов,Валериевич,2023-04-13,4390 5657 8135 6946,2022-10-13 00:05:03,1973-08-24
60 75 792029,Умар,Дебровин,Усманович,2023-04-13,5489 9933 5408 8820,2022-10-13 00:08:03,2000-11-11
05 92 361814,Сергей,Дранко,Умарович,2023-04-13,5489 9987 3622 3904,2022-10-13 00:14:03,1983-07-27
51 31 966332,Валерий,Новальнев,Ибрагимович,2023-04-13,4909 8687 6156 6961,2022-10-13 00:14:03,1969-08-09
97 85 120859,Денис,Тришечкин,Германович,2023-04-13,4276 8331 7547 7390,2022-10-13 00:15:03,1977-11-19
52 09 831058,Максим,Давлетукаев,Арменович,2023-04-13,5257 4453 3104 5340,2022-10-13 00:15:03,1965-02-18
45 72 537007,Микаэль,Марушко,Демьянович,2023-04-13,4469 5568 6396 6096,2022-10-13 01:52:03,1985-10-27
83 49 900517,Юсуф,Люблюк,Георгиевич,2023-04-13,5331 5708 8998 8045,2022-10-13 01:58:04,1982-05-05
78 00 638503,Ибрагим,Полянцов,Вадимович,2023-04-13,5213 2422 8551 5383,2022-10-13 01:58:04,1997-04-26
42 04 514303,Данила,Ленцнавальский,Романович,2023-04-13,4406 6663 2132 9203,2022-10-13 01:59:03,1973-03-18
61 34 916748,Эмирхан,Коралько,Артемьевич,2023-04-13,5100 4767 4150 1126,2022-10-13 01:59:03,1999-03-26
92 77 718351,Армен,Липчын,Даниилович,2023-04-13,5313 4439 6070 6433,2022-10-13 02:00:03,1958-07-28
54 04 274513,Гавриил,Тетерко,Расулович,2023-04-13,4272 2986 8801 2015,2022-10-13 02:00:03,1962-03-12
99 95 563475,Леон,Сапиковский,Эдуардович,2023-04-13,4841 5753 8419 7113,2022-10-13 02:00:03,1961-02-10
47 06 881370,Юрий,Савбанов,Тимофеевич,2023-04-13,4191 5241 6188 1479,2022-10-13 02:00:03,1993-03-31
39 32 802468,Клим,Видилин,Ильясович,2023-04-13,4047 5766 1499 4644,2022-10-13 03:48:03,1989-05-05
92 51 530806,Богдан,Кардетский,Саввич,2023-04-13,4058 7067 8877 0456,2022-10-13 04:00:03,1972-06-25
77 41 666034,Карим,Демеуов,Антонович,2023-04-13,4058 7027 4775 5316,2022-10-13 04:01:03,1979-12-25
57 62 357758,Максимилиан,Вильковуйский,Глебович,2023-04-12,4478 1749 8452 4890,2022-10-15 00:34:03,1981-01-02
26 59 082631,Альберт,Дьяковецкий,Артурович,2023-04-13,4438 8813 1318 9398,2022-10-13 04:01:03,1966-06-17
94 80 952095,Леонид,Семиоков,Абубакрович,2023-04-13,4183 8428 1969 4858,2022-10-13 04:02:03,1980-12-06
75 06 467744,Микаил,Патрайко,Сулейманович,2023-04-13,4478 1800 2978 4878,2022-10-13 04:02:03,1966-03-20
15 11 437620,Всеволод,Свентский,Станиславович,2023-04-13,4478 1841 8961 1467,2022-10-13 04:04:03,1987-02-05
33 98 406476,Феликс,Бругевич,Родионович,2023-04-13,4276 8371 3741 5422,2022-10-13 04:04:03,1975-11-01
68 97 469114,Богдан,Добосов,Рафаэлевич,2023-04-13,4469 5572 2515 6178,2022-10-13 04:15:03,1991-02-02
32 80 226312,Сулейман,Климашевский,Тихонович,2023-04-13,4059 9216 4823 3806,2022-10-13 04:15:03,1985-09-20
64 97 207995,Микаэль,Кабылкин,Аркадиевич,2023-04-13,4478 1711 7084 5170,2022-10-13 04:51:03,1964-04-27
86 75 784458,Ибрагим,Загаревский,Мирославович,2023-04-13,5337 3645 4427 1136,2022-10-13 04:51:03,1971-04-10
37 19 716917,Расул,Маланенков,Денисович,2023-04-13,4390 5660 5635 7221,2022-10-13 04:56:03,1994-09-24
77 65 895849,Савелий,Палкович,Леонидович,2023-04-13,4033 3005 3475 1109,2022-10-13 05:07:03,1997-05-22
27 53 445288,Мансур,Грибацкий,Родионович,2023-04-13,4033 3017 2542 2450,2022-10-13 05:30:03,2001-08-30
56 76 688945,Демид,Машнин,Феликсович,2023-04-13,4349 1441 4624 5111,2022-10-13 05:30:03,1963-04-20
28 23 365100,Аслан,Дяденкин,Елисеевич,2023-04-13,5331 5757 4002 6877,2022-10-13 05:31:03,1993-05-18
58 36 936177,Кузьма,Видерко,Абубакрович,2023-04-13,5323 1571 7568 3751,2022-10-13 05:31:03,1966-09-27
20 43 478922,Омар,Отешко,Усманович,2023-04-13,4454 3558 4310 6627,2022-10-13 06:13:03,1959-02-21
42 81 088415,Станислав,Левхин,Арсланович,2023-04-13,5100 8250 5322 1733,2022-10-13 06:22:03,1972-04-15
85 73 048375,Владимир,Рединцев,Леонидович,2023-04-13,4059 9293 0411 0127,2022-10-13 06:40:03,1980-06-23
11 99 130236,Умар,Писарук,Тихонович,2023-04-13,4478 1733 4011 0717,2022-10-13 06:40:03,1968-05-18
20 26 733326,Даниэль,Рожвицкий,Левонович,2023-04-13,4406 6694 2804 6381,2022-10-13 06:41:03,1978-12-06
23 82 157728,Всеволод,Пантилейкин,Левонович,2023-04-13,4377 7328 6030 2921,2022-10-13 06:43:03,1959-01-31
51 95 361541,Рустам,Шальгимбаев,Микаэлевич,2023-04-13,4058 7096 2246 8279,2022-10-13 06:43:03,1973-06-13
01 02 615557,Арсен,Кобылкин,Александрович,2023-04-13,5254 7769 4651 7130,2022-10-13 06:50:03,1974-03-15
54 76 249346,Ефим,Дрождин,Миронович,2023-04-13,5290 4751 2862 6258,2022-10-13 06:50:03,1997-12-14
68 25 775499,Константин,Федичко,Рамильевич,2023-04-13,5290 4751 2617 2867,2022-10-13 06:50:03,1995-09-27
93 70 941475,Булат,Стерхов,Анатолиевич,2023-04-13,4406 6615 9096 5597,2022-10-13 07:34:03,1968-11-28
75 95 982680,Алекс,Осюнько,Ратмирович,2023-04-13,5489 9922 7583 6416,2022-10-13 07:35:03,1985-11-17
35 20 497194,Яромир,Финьковский,Захарович,2023-04-13,4341 4630 7727 1740,2022-10-13 07:36:03,1964-12-19
85 58 719273,Леонид,Панкрушев,Кузьмич,2023-04-13,4406 6620 1387 4689,2022-10-13 07:36:03,1983-05-08
16 16 092090,Лука,Нужнев,Амирович,2023-04-13,4047 5719 6232 3355,2022-10-13 07:37:03,1989-11-22
47 97 678502,Шамиль,Чильчигешев,Данилович,2023-04-13,5254 7760 8482 7242,2022-10-13 07:37:03,1963-01-17
62 32 044779,Гордей,Шонкин,Микаэлевич,2023-04-13,5264 8342 8019 3865,2022-10-13 08:32:03,1975-02-18
90 53 562510,Эмин,Кадухин,Евгеньевич,2023-04-13,4469 5815 3725 1485,2022-10-13 08:35:03,1978-10-28
05 70 316078,Магомед,Вержховский,Владимирович,2023-04-13,5100 8212 1355 1044,2022-10-13 08:36:03,1996-06-23
56 91 446339,Елисей,Гайдок,Антонович,2023-04-13,5100 8223 6175 4471,2022-10-13 08:36:03,1975-04-07
41 11 786787,Антон,Аблец,Кузьмич,2023-04-13,5323 1523 0479 8489,2022-10-13 08:37:03,1969-03-01
09 11 878390,Юсуф,Свердлин,Львович,2023-04-13,4469 5551 7373 7148,2022-10-13 08:38:03,1965-09-06
74 81 866818,Олег,Чмарков,Владимирович,2023-04-13,4627 2994 7044 6314,2022-10-13 08:38:03,1981-06-18
11 02 197451,Дамир,Фахуллаев,Филиппович,2023-04-13,4478 1780 3630 3716,2022-10-13 09:13:03,1993-12-12
35 43 299809,Прохор,Северилов,Михаилович,2023-04-13,4908 5561 7029 7226,2022-10-13 09:39:03,1982-07-18
56 19 096900,Егор,Беккесов,Александрович,2023-04-13,4478 1843 8415 7571,2022-10-13 09:40:03,1962-07-15
51 12 481635,Роман,Корнетов,Левонович,2023-04-13,4276 4420 6833 1480,2022-10-13 09:41:03,1974-02-03
60 03 695140,Эмирхан,Хиславский,Тамерланович,2023-04-13,4058 7013 6370 5571,2022-10-13 09:43:03,1976-12-02
42 68 231314,Серафим,Теличкин,Прохорович,2023-04-13,4454 3595 1623 9384,2022-10-13 09:45:03,1978-03-22
49 24 927780,Роберт,Дзеконский,Демьянович,2023-04-13,4183 8411 9491 4345,2022-10-13 09:48:03,1967-08-27
17 13 446352,Рустам,Чимишкян,Павлович,2023-04-13,5224 7038 4551 3280,2022-10-13 09:49:03,1983-11-19
43 85 998035,Родион,Кушеньков,Яромирович,2023-04-13,5489 9929 3751 4153,2022-10-13 09:50:03,1975-01-06
41 93 144502,Альберт,Вельянинов,Всеволодович,2023-04-13,4478 1810 0131 2761,2022-10-13 10:17:03,1980-11-23
28 50 912038,Егор,Краснослободцев,Тимофеевич,2023-04-13,5406 1640 2126 9272,2022-10-13 10:17:03,1998-03-02
64 97 916312,Иван,Карккинен,Микаилович,2023-04-13,5254 7789 2734 3718,2022-10-13 10:17:03,2001-05-28
89 69 916854,Микаэль,Заверталюк,Игоревич,2023-04-13,4276 8361 7195 1300,2022-10-13 11:44:03,1968-11-23
52 58 735029,Эльдар,Нерпин,Гордеевич,2023-04-13,5100 4727 1934 7469,2022-10-13 11:44:03,1972-11-05
92 37 050427,Рослав,Антопольский,Аркадиевич,2023-04-13,4276 8328 1483 0704,2022-10-13 11:44:03,1960-03-22
27 68 730538,Дамир,Турурухин,Мирославович,2023-04-13,5545 6278 2693 5406,2022-10-13 11:48:03,1970-05-11
28 20 540727,Амин,Ковальченко,Арсенович,2023-04-13,4058 7065 9781 4420,2022-10-13 11:49:03,1977-09-19
64 55 784172,Лев,Мезинцов,Адрианович,2023-04-13,4104 6259 8645 5211,2022-10-13 11:49:03,1975-08-22
05 59 844829,Илья,Мушлер,Валериевич,2023-04-13,5117 3832 8496 6628,2022-10-13 11:50:03,1960-06-15
34 83 376780,Яков,Луговацкий,Тигранович,2023-04-13,4438 8868 1402 9688,2022-10-13 11:50:03,1996-10-24
60 31 140932,Ярослав,Ооломенцев,Романович,2023-04-13,4033 3018 6332 5960,2022-10-13 11:57:04,1965-03-28
69 90 486635,Родион,Желненко,Исмаилович,2023-04-13,5406 1670 1445 0619,2022-10-13 11:58:03,1972-05-30
67 46 737850,Роман,Фальев,Дмитриевич,2023-04-13,5136 9110 6188 7281,2022-10-13 11:59:03,1993-10-18
89 89 965053,Юрий,Визинтийский,Гавриилович,2023-04-13,4390 5668 6358 1658,2022-10-13 11:59:03,1963-10-08
62 97 006660,Лука,Коробкин,Эмилевич,2023-04-13,4627 2967 6301 2399,2022-10-13 11:59:03,1989-08-10
95 66 146273,Артем,Познахерин,Исламович,2023-04-13,4390 5685 6516 7422,2022-10-13 12:00:03,1974-08-20
94 40 077419,Имран,Хаджимурадов,Платонович,2023-04-13,4377 7365 9444 9544,2022-10-13 12:00:03,1999-08-06
88 74 343930,Арслан,Богайцов,Константинович,2023-04-13,5100 4773 7938 5881,2022-10-13 12:01:03,1998-10-07
49 79 480189,Рамиль,Лесибергер,Айдарович,2023-04-13,5224 7048 1884 5667,2022-10-13 12:01:03,1987-03-15
51 33 563082,Альберт,Микуницкий,Эрикович,2023-04-13,4908 5561 4407 8306,2022-10-13 12:02:03,1974-11-23
66 79 232861,Гордей,Скрябов,Тимофеевич,2023-04-13,4478 1892 7680 1012,2022-10-13 12:24:03,1963-02-09
64 10 670108,Роман,Крикунов,Алиевич,2023-04-13,5213 2411 0495 6133,2022-10-13 14:18:03,1987-02-05
56 73 948636,Савва,Придий,Анатолиевич,2023-04-13,4341 4689 7556 6497,2022-10-13 14:27:03,1965-01-14
06 50 660419,Арсен,Амасенок,Макарович,2023-04-13,5323 1518 8232 4346,2022-10-13 14:28:03,1990-12-24
76 75 686156,Ефим,Сташко,Феликсович,2023-04-13,4059 9263 3847 8645,2022-10-13 14:28:03,1962-05-31
70 39 929889,Алан,Барыкин,Дамирович,2023-04-13,4047 5721 4575 4854,2022-10-13 14:28:03,1975-03-13
48 76 717070,Никита,Немятченко,Захарович,2023-04-13,6766 3609 0584 1986,2022-10-13 14:32:03,1972-10-28
37 26 871064,Виталий,Наволодский,Артемьевич,2023-04-13,4438 8851 2084 3360,2022-10-13 14:33:03,1965-01-19
44 48 128520,Мирон,Намзин,Саидович,2023-04-13,5290 4797 1253 7178,2022-10-13 14:34:03,1962-03-15
40 06 747851,Ян,Якишматов,Юсуфович,2023-04-13,4454 3543 0893 4342,2022-10-13 14:37:03,1963-08-24
23 54 444506,Кузьма,Боярский,Микаилович,2023-04-13,5235 2648 8883 0419,2022-10-13 14:51:03,1997-12-22
88 28 641507,Даниил,Бессолицин,Григориевич,2023-04-13,5213 2443 0811 3212,2022-10-13 15:28:03,1971-09-05
23 38 416282,Марк,Заслонин,Платонович,2023-04-13,5100 4751 7623 7479,2022-10-13 15:29:03,1983-10-11
43 79 401788,Серафим,Мирин,Арменович,2023-04-13,4908 5591 5869 3010,2022-10-13 15:30:03,1970-08-27
40 95 944441,Гавриил,Шлягин,Ярославович,2023-04-13,4478 1838 2257 3134,2022-10-13 15:30:03,1999-05-05
28 29 427530,Яромир,Фефлер,Матвеевич,2023-04-13,4627 3052 2082 5366,2022-10-13 15:31:03,1993-07-25
10 56 438984,Алексей,Сямтомов,Сергеевич,2023-04-13,5224 7006 4667 7629,2022-10-13 15:32:03,1992-03-18
04 65 778788,Ислам,Трубчаников,Демидович,2023-04-13,5224 7061 1246 4566,2022-10-13 15:32:03,1970-09-28
68 43 064536,Виктор,Мушко,Саидович,2023-04-13,4469 5805 0483 4216,2022-10-13 16:40:03,1964-07-19
57 47 534772,Кирилл,Детюк,Рамзанович,2023-04-13,4047 5781 9378 2309,2022-10-13 17:03:03,1990-03-12
11 59 617416,Эмирхан,Старухин,Камильевич,2023-04-13,6766 3626 1574 3767,2022-10-13 17:03:03,1984-12-24
60 52 142235,Усман,Булышев,Лукич,2023-04-13,5445 7384 5433 0215,2022-10-13 17:04:03,1988-11-15
34 88 871593,Левон,Донников,Кузьмич,2023-04-13,4272 2954 5878 3387,2022-10-13 17:06:04,1989-02-09
03 55 932141,Захар,Жовнерко,Эдуардович,2023-04-13,5545 6277 9607 0887,2022-10-13 17:07:03,1977-12-02
69 78 817769,Омар,Зоншеин,Павлович,2023-04-13,4272 2931 3348 3556,2022-10-13 17:07:03,1982-10-23
04 62 476977,Мирослав,Зеленов,Максимилианович,2023-04-13,4183 8423 2302 5458,2022-10-13 17:07:03,1971-08-16
60 80 956631,Мансур,Кадыков,Даниэлевич,2023-04-13,5136 9169 5566 8564,2022-10-13 17:08:03,1997-12-22
39 27 501143,Вячеслав,Данильчук,Анатолиевич,2023-04-13,4390 5676 5674 2275,2022-10-13 17:09:03,1973-04-25
31 31 244748,Айдар,Трефоный,Аминович,2023-04-13,5313 4427 8428 6986,2022-10-13 17:10:03,1998-11-09
57 35 306452,Роберт,Ужименко,Мирославович,2023-04-13,4104 6219 1770 2912,2022-10-13 17:16:03,1958-07-18
06 56 960770,Рамзан,Покупевич,Андреевич,2023-04-13,5406 1691 4177 0760,2022-10-13 17:16:03,1976-01-26
12 31 026023,Рослав,Батьковский,Геннадиевич,2023-04-13,5136 9118 4325 3489,2022-10-13 17:20:03,1999-11-12
19 02 373476,Леонид,Долозин,Эльдарович,2023-04-13,5163 3186 6581 4263,2022-10-13 18:21:03,1970-03-07
46 30 152576,Дамир,Джексембеков,Кузьмич,2023-04-13,5278 8330 7358 5034,2022-10-13 18:21:03,1971-06-26
81 21 894109,Шамиль,Мостинин,Романович,2023-04-13,5100 4715 4847 1573,2022-10-13 18:45:03,1996-03-19
